rating_id,constituent_id,category,source,value,value_type,date
781,320,Estimated Capacity,WealthEngine,550000.0,Currency,2025-01-02
782,320,Likelihood to Give,WealthEngine,53.0,Percent,2026-04-03
783,321,Estimated Capacity,DonorSearch,90000.0,Currency,2025-05-07
784,321,Likelihood to Give,DonorSearch,38.0,Percent,2026-03-20
785,321,Real Estate,DonorSearch,950000.0,Currency,2024-09-02
786,322,Likelihood to Give,iWave,77.0,Percent,2025-07-10
787,322,Estimated Capacity,iWave,130000.0,Currency,2024-09-08
788,322,Real Estate,iWave,3500000.0,Currency,2025-12-28
789,323,Real Estate,WealthEngine,1850000.0,Currency,2025-01-23
790,323,Likelihood to Give,WealthEngine,55.0,Percent,2025-08-18
791,324,Real Estate,DonorSearch,3050000.0,Currency,2025-03-11
792,324,Estimated Capacity,DonorSearch,60000.0,Currency,2025-05-25
793,325,Real Estate,iWave,1050000.0,Currency,2024-08-12
794,325,Likelihood to Give,iWave,69.0,Percent,2024-08-11
795,325,Estimated Capacity,iWave,180000.0,Currency,2025-12-13
796,326,Estimated Capacity,iWave,250000.0,Currency,2024-09-13
797,326,Real Estate,iWave,1050000.0,Currency,2025-03-22
798,326,Likelihood to Give,iWave,23.0,Percent,2024-06-24
799,327,Estimated Capacity,Blackbaud Target Analytics,760000.0,Currency,2025-02-17
800,327,Real Estate,Blackbaud Target Analytics,1450000.0,Currency,2024-06-30
801,327,Likelihood to Give,Blackbaud Target Analytics,49.0,Percent,2025-10-29
802,328,Likelihood to Give,iWave,84.0,Percent,2025-07-25
803,328,Estimated Capacity,iWave,3260000.0,Currency,2024-07-20
804,328,Real Estate,iWave,1900000.0,Currency,2026-03-30
805,329,Likelihood to Give,DonorSearch,76.0,Percent,2024-12-01
806,329,Estimated Capacity,DonorSearch,270000.0,Currency,2025-02-24
807,329,Real Estate,DonorSearch,850000.0,Currency,2026-03-31
808,330,Real Estate,DonorSearch,400000.0,Currency,2024-08-21
809,330,Estimated Capacity,DonorSearch,100000.0,Currency,2025-10-14
810,331,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2025-07-31
811,331,Real Estate,Blackbaud Target Analytics,2400000.0,Currency,2026-03-18
812,331,Likelihood to Give,Blackbaud Target Analytics,30.0,Percent,2025-10-27
813,332,Estimated Capacity,Blackbaud Target Analytics,830000.0,Currency,2025-10-27
814,332,Real Estate,Blackbaud Target Analytics,1150000.0,Currency,2025-11-02
815,333,Estimated Capacity,DonorSearch,100000.0,Currency,2024-06-24
816,333,Likelihood to Give,DonorSearch,92.0,Percent,2025-05-05
817,334,Real Estate,DonorSearch,1300000.0,Currency,2025-05-12
818,334,Estimated Capacity,DonorSearch,280000.0,Currency,2024-05-23
819,335,Real Estate,iWave,950000.0,Currency,2024-07-23
820,335,Likelihood to Give,iWave,52.0,Percent,2025-08-14
821,335,Estimated Capacity,iWave,60000.0,Currency,2025-11-07
822,336,Estimated Capacity,iWave,260000.0,Currency,2026-04-15
823,336,Likelihood to Give,iWave,62.0,Percent,2026-03-26
824,336,Real Estate,iWave,3050000.0,Currency,2024-09-22
825,337,Estimated Capacity,iWave,240000.0,Currency,2025-07-20
826,337,Likelihood to Give,iWave,43.0,Percent,2024-09-06
827,338,Real Estate,WealthEngine,2500000.0,Currency,2024-08-04
828,338,Likelihood to Give,WealthEngine,43.0,Percent,2025-12-06
829,338,Estimated Capacity,WealthEngine,50000.0,Currency,2025-12-23
830,339,Estimated Capacity,WealthEngine,150000.0,Currency,2025-01-07
831,339,Real Estate,WealthEngine,1250000.0,Currency,2025-04-07
832,339,Likelihood to Give,WealthEngine,5.0,Percent,2026-02-14
833,340,Real Estate,WealthEngine,550000.0,Currency,2024-07-05
834,340,Likelihood to Give,WealthEngine,83.0,Percent,2025-09-26
835,341,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2025-10-19
836,341,Estimated Capacity,Blackbaud Target Analytics,230000.0,Currency,2026-02-04
837,342,Likelihood to Give,DonorSearch,67.0,Percent,2025-12-12
838,342,Estimated Capacity,DonorSearch,180000.0,Currency,2025-07-16
839,342,Real Estate,DonorSearch,2750000.0,Currency,2025-11-19
840,343,Likelihood to Give,WealthEngine,93.0,Percent,2026-03-27
841,343,Estimated Capacity,WealthEngine,2590000.0,Currency,2024-07-26
842,343,Real Estate,WealthEngine,3250000.0,Currency,2025-01-18
843,344,Estimated Capacity,iWave,100000.0,Currency,2024-06-16
844,344,Real Estate,iWave,3650000.0,Currency,2024-10-24
845,345,Likelihood to Give,Blackbaud Target Analytics,50.0,Percent,2025-10-09
846,345,Estimated Capacity,Blackbaud Target Analytics,450000.0,Currency,2026-01-04
847,346,Likelihood to Give,iWave,57.0,Percent,2026-01-16
848,346,Estimated Capacity,iWave,240000.0,Currency,2025-09-20
849,346,Real Estate,iWave,600000.0,Currency,2025-12-01
850,347,Estimated Capacity,DonorSearch,110000.0,Currency,2024-12-12
851,347,Real Estate,DonorSearch,2600000.0,Currency,2025-01-05
852,347,Likelihood to Give,DonorSearch,69.0,Percent,2025-07-29
853,348,Real Estate,iWave,3900000.0,Currency,2025-11-16
854,348,Likelihood to Give,iWave,89.0,Percent,2024-11-25
855,348,Estimated Capacity,iWave,100000.0,Currency,2025-08-24
856,349,Real Estate,Blackbaud Target Analytics,1350000.0,Currency,2026-04-15
857,349,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2024-10-14
858,349,Likelihood to Give,Blackbaud Target Analytics,82.0,Percent,2026-03-11
859,350,Real Estate,WealthEngine,3100000.0,Currency,2025-08-25
860,350,Estimated Capacity,WealthEngine,440000.0,Currency,2024-08-27
861,350,Likelihood to Give,WealthEngine,47.0,Percent,2024-09-28
862,351,Likelihood to Give,Blackbaud Target Analytics,61.0,Percent,2025-11-04
863,351,Estimated Capacity,Blackbaud Target Analytics,490000.0,Currency,2024-12-30
864,352,Likelihood to Give,Blackbaud Target Analytics,72.0,Percent,2024-07-10
865,352,Estimated Capacity,Blackbaud Target Analytics,240000.0,Currency,2025-04-20
866,352,Real Estate,Blackbaud Target Analytics,950000.0,Currency,2024-10-26
867,353,Real Estate,iWave,1750000.0,Currency,2025-12-05
868,353,Likelihood to Give,iWave,10.0,Percent,2025-10-28
869,353,Estimated Capacity,iWave,60000.0,Currency,2024-11-18
870,354,Real Estate,WealthEngine,1350000.0,Currency,2025-04-16
871,354,Estimated Capacity,WealthEngine,1090000.0,Currency,2025-09-13
872,355,Estimated Capacity,Blackbaud Target Analytics,50000.0,Currency,2024-10-01
873,355,Likelihood to Give,Blackbaud Target Analytics,42.0,Percent,2025-10-17
874,355,Real Estate,Blackbaud Target Analytics,3050000.0,Currency,2026-04-14
875,356,Real Estate,iWave,1900000.0,Currency,2025-06-19
876,356,Likelihood to Give,iWave,66.0,Percent,2024-10-04
877,356,Estimated Capacity,iWave,440000.0,Currency,2025-10-11
878,357,Real Estate,Blackbaud Target Analytics,3450000.0,Currency,2026-01-20
879,357,Estimated Capacity,Blackbaud Target Analytics,100000.0,Currency,2025-10-31
880,358,Estimated Capacity,iWave,40000.0,Currency,2024-08-22
881,358,Likelihood to Give,iWave,81.0,Percent,2026-04-09
882,358,Real Estate,iWave,850000.0,Currency,2025-03-15
883,359,Estimated Capacity,WealthEngine,80000.0,Currency,2025-03-10
884,359,Likelihood to Give,WealthEngine,23.0,Percent,2025-05-07
885,360,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2024-12-20
886,360,Real Estate,Blackbaud Target Analytics,350000.0,Currency,2024-06-29
887,360,Likelihood to Give,Blackbaud Target Analytics,24.0,Percent,2025-08-28
888,361,Real Estate,DonorSearch,1600000.0,Currency,2025-08-14
889,361,Estimated Capacity,DonorSearch,200000.0,Currency,2025-09-29
890,362,Estimated Capacity,iWave,100000.0,Currency,2025-01-03
891,362,Likelihood to Give,iWave,34.0,Percent,2024-08-24
892,363,Real Estate,WealthEngine,3850000.0,Currency,2025-02-17
893,363,Estimated Capacity,WealthEngine,50000.0,Currency,2024-10-28
894,364,Likelihood to Give,WealthEngine,65.0,Percent,2025-07-09
895,364,Real Estate,WealthEngine,3700000.0,Currency,2025-12-30
896,365,Likelihood to Give,WealthEngine,65.0,Percent,2025-12-11
897,365,Real Estate,WealthEngine,1050000.0,Currency,2025-07-08
898,366,Estimated Capacity,Blackbaud Target Analytics,180000.0,Currency,2025-09-01
899,366,Likelihood to Give,Blackbaud Target Analytics,57.0,Percent,2025-09-30
900,367,Likelihood to Give,WealthEngine,49.0,Percent,2024-06-17
901,367,Real Estate,WealthEngine,2750000.0,Currency,2025-09-06
902,368,Likelihood to Give,iWave,56.0,Percent,2026-04-10
903,368,Estimated Capacity,iWave,490000.0,Currency,2025-07-07
904,369,Estimated Capacity,WealthEngine,70000.0,Currency,2025-03-20
905,369,Real Estate,WealthEngine,650000.0,Currency,2025-07-02
906,369,Likelihood to Give,WealthEngine,24.0,Percent,2025-10-03
907,370,Likelihood to Give,iWave,46.0,Percent,2024-12-20
908,370,Real Estate,iWave,1800000.0,Currency,2026-03-21
909,370,Estimated Capacity,iWave,1030000.0,Currency,2025-09-21
910,371,Real Estate,Blackbaud Target Analytics,3550000.0,Currency,2025-07-12
911,371,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2026-02-10
912,372,Real Estate,Blackbaud Target Analytics,4000000.0,Currency,2026-04-02
913,372,Likelihood to Give,Blackbaud Target Analytics,52.0,Percent,2024-12-02
914,373,Real Estate,iWave,1300000.0,Currency,2025-11-01
915,373,Estimated Capacity,iWave,180000.0,Currency,2025-09-10
916,373,Likelihood to Give,iWave,57.0,Percent,2025-07-23
917,374,Estimated Capacity,DonorSearch,170000.0,Currency,2025-05-04
918,374,Real Estate,DonorSearch,3250000.0,Currency,2025-05-14
919,374,Likelihood to Give,DonorSearch,36.0,Percent,2024-11-25
920,375,Likelihood to Give,WealthEngine,58.0,Percent,2025-04-20
921,375,Estimated Capacity,WealthEngine,350000.0,Currency,2024-10-21
922,375,Real Estate,WealthEngine,1650000.0,Currency,2025-09-04
923,376,Real Estate,iWave,850000.0,Currency,2024-12-30
924,376,Estimated Capacity,iWave,370000.0,Currency,2024-11-10
925,376,Likelihood to Give,iWave,59.0,Percent,2025-07-24
926,377,Real Estate,DonorSearch,2100000.0,Currency,2025-09-02
927,377,Likelihood to Give,DonorSearch,85.0,Percent,2025-05-12
928,378,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2026-01-19
929,378,Likelihood to Give,Blackbaud Target Analytics,55.0,Percent,2025-07-11
930,378,Estimated Capacity,Blackbaud Target Analytics,250000.0,Currency,2025-05-29
931,379,Real Estate,DonorSearch,2250000.0,Currency,2024-12-20
932,379,Estimated Capacity,DonorSearch,90000.0,Currency,2025-07-28
933,380,Likelihood to Give,DonorSearch,54.0,Percent,2025-06-26
934,380,Real Estate,DonorSearch,2100000.0,Currency,2025-01-11
935,380,Estimated Capacity,DonorSearch,610000.0,Currency,2024-11-03
936,381,Estimated Capacity,iWave,830000.0,Currency,2026-01-28
937,381,Likelihood to Give,iWave,62.0,Percent,2025-01-15
938,381,Real Estate,iWave,1150000.0,Currency,2025-02-21
939,382,Estimated Capacity,WealthEngine,420000.0,Currency,2025-03-05
940,382,Likelihood to Give,WealthEngine,63.0,Percent,2026-02-13
941,382,Real Estate,WealthEngine,1350000.0,Currency,2024-06-17
942,383,Real Estate,DonorSearch,1900000.0,Currency,2025-11-21
943,383,Estimated Capacity,DonorSearch,90000.0,Currency,2025-11-03
944,383,Likelihood to Give,DonorSearch,40.0,Percent,2025-12-31
945,384,Estimated Capacity,Blackbaud Target Analytics,60000.0,Currency,2026-04-02
946,384,Likelihood to Give,Blackbaud Target Analytics,21.0,Percent,2025-08-24
947,384,Real Estate,Blackbaud Target Analytics,3050000.0,Currency,2025-02-25
948,385,Likelihood to Give,WealthEngine,35.0,Percent,2025-09-01
949,385,Estimated Capacity,WealthEngine,140000.0,Currency,2025-01-23
950,386,Estimated Capacity,WealthEngine,190000.0,Currency,2025-03-13
951,386,Real Estate,WealthEngine,2750000.0,Currency,2025-01-27
952,387,Likelihood to Give,DonorSearch,33.0,Percent,2025-10-17
953,387,Estimated Capacity,DonorSearch,170000.0,Currency,2025-10-17
954,387,Real Estate,DonorSearch,3650000.0,Currency,2024-12-22
955,388,Real Estate,Blackbaud Target Analytics,1900000.0,Currency,2024-11-14
956,388,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2024-06-29
957,389,Real Estate,Blackbaud Target Analytics,2450000.0,Currency,2024-05-30
958,389,Likelihood to Give,Blackbaud Target Analytics,44.0,Percent,2026-03-06
959,390,Real Estate,WealthEngine,1350000.0,Currency,2025-09-25
960,390,Likelihood to Give,WealthEngine,52.0,Percent,2025-10-31
961,391,Estimated Capacity,WealthEngine,540000.0,Currency,2026-03-31
962,391,Likelihood to Give,WealthEngine,59.0,Percent,2024-07-09
963,391,Real Estate,WealthEngine,700000.0,Currency,2024-09-15
964,392,Estimated Capacity,DonorSearch,80000.0,Currency,2026-02-02
965,392,Likelihood to Give,DonorSearch,68.0,Percent,2025-03-07
966,392,Real Estate,DonorSearch,1750000.0,Currency,2026-03-23
967,393,Estimated Capacity,iWave,100000.0,Currency,2025-03-07
968,393,Real Estate,iWave,3750000.0,Currency,2024-09-08
969,394,Estimated Capacity,DonorSearch,300000.0,Currency,2024-06-02
970,394,Real Estate,DonorSearch,3750000.0,Currency,2024-10-20
971,394,Likelihood to Give,DonorSearch,13.0,Percent,2024-12-06
972,395,Real Estate,iWave,1950000.0,Currency,2025-08-27
973,395,Likelihood to Give,iWave,40.0,Percent,2025-01-09
974,395,Estimated Capacity,iWave,70000.0,Currency,2024-10-23
975,396,Estimated Capacity,Blackbaud Target Analytics,420000.0,Currency,2025-11-12
976,396,Likelihood to Give,Blackbaud Target Analytics,54.0,Percent,2024-08-25
977,396,Real Estate,Blackbaud Target Analytics,1100000.0,Currency,2024-06-11
978,397,Likelihood to Give,DonorSearch,41.0,Percent,2024-07-06
979,397,Real Estate,DonorSearch,1250000.0,Currency,2025-12-28
980,398,Estimated Capacity,WealthEngine,90000.0,Currency,2026-02-16
981,398,Likelihood to Give,WealthEngine,48.0,Percent,2024-10-18
982,398,Real Estate,WealthEngine,200000.0,Currency,2025-10-10
983,399,Likelihood to Give,Blackbaud Target Analytics,72.0,Percent,2024-09-25
984,399,Estimated Capacity,Blackbaud Target Analytics,90000.0,Currency,2025-07-12
985,400,Real Estate,iWave,3300000.0,Currency,2024-05-28
986,400,Estimated Capacity,iWave,80000.0,Currency,2026-02-04
987,401,Likelihood to Give,DonorSearch,44.0,Percent,2024-07-12
988,401,Estimated Capacity,DonorSearch,310000.0,Currency,2024-07-05
989,401,Real Estate,DonorSearch,2800000.0,Currency,2025-09-07
990,402,Estimated Capacity,Blackbaud Target Analytics,4370000.0,Currency,2024-06-25
991,402,Likelihood to Give,Blackbaud Target Analytics,94.0,Percent,2024-09-05
992,403,Likelihood to Give,iWave,68.0,Percent,2025-09-30
993,403,Estimated Capacity,iWave,110000.0,Currency,2026-03-06
994,404,Likelihood to Give,DonorSearch,79.0,Percent,2026-03-10
995,404,Real Estate,DonorSearch,950000.0,Currency,2026-03-04
996,405,Likelihood to Give,DonorSearch,49.0,Percent,2025-03-07
997,405,Estimated Capacity,DonorSearch,120000.0,Currency,2024-10-28
998,406,Real Estate,WealthEngine,3400000.0,Currency,2025-06-20
999,406,Likelihood to Give,WealthEngine,34.0,Percent,2025-05-23
1000,407,Likelihood to Give,DonorSearch,26.0,Percent,2024-11-10
1001,407,Estimated Capacity,DonorSearch,210000.0,Currency,2024-06-16
1002,408,Real Estate,Blackbaud Target Analytics,1250000.0,Currency,2024-07-15
1003,408,Likelihood to Give,Blackbaud Target Analytics,23.0,Percent,2026-02-04
1004,409,Real Estate,DonorSearch,850000.0,Currency,2025-12-31
1005,409,Estimated Capacity,DonorSearch,170000.0,Currency,2024-12-25
1006,409,Likelihood to Give,DonorSearch,55.0,Percent,2025-12-08
1007,410,Estimated Capacity,DonorSearch,50000.0,Currency,2024-07-22
1008,410,Real Estate,DonorSearch,2600000.0,Currency,2026-02-23
1009,411,Estimated Capacity,iWave,60000.0,Currency,2025-07-21
1010,411,Likelihood to Give,iWave,77.0,Percent,2024-08-21
1011,411,Real Estate,iWave,2650000.0,Currency,2024-07-16
1012,412,Real Estate,Blackbaud Target Analytics,900000.0,Currency,2026-01-29
1013,412,Likelihood to Give,Blackbaud Target Analytics,29.0,Percent,2025-06-24
1014,412,Estimated Capacity,Blackbaud Target Analytics,260000.0,Currency,2025-06-21
1015,413,Likelihood to Give,Blackbaud Target Analytics,25.0,Percent,2024-08-31
1016,413,Estimated Capacity,Blackbaud Target Analytics,1170000.0,Currency,2025-11-14
1017,414,Estimated Capacity,WealthEngine,110000.0,Currency,2024-10-05
1018,414,Real Estate,WealthEngine,1900000.0,Currency,2024-09-16
1019,414,Likelihood to Give,WealthEngine,35.0,Percent,2026-02-21
1020,415,Estimated Capacity,WealthEngine,160000.0,Currency,2025-08-17
1021,415,Real Estate,WealthEngine,3400000.0,Currency,2025-12-07
1022,415,Likelihood to Give,WealthEngine,11.0,Percent,2025-06-11
1023,416,Estimated Capacity,Blackbaud Target Analytics,250000.0,Currency,2024-11-25
1024,416,Likelihood to Give,Blackbaud Target Analytics,48.0,Percent,2024-10-24
1025,416,Real Estate,Blackbaud Target Analytics,3150000.0,Currency,2025-04-11
1026,417,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2025-07-18
1027,417,Likelihood to Give,Blackbaud Target Analytics,89.0,Percent,2024-11-16
1028,418,Likelihood to Give,iWave,35.0,Percent,2024-11-28
1029,418,Real Estate,iWave,1600000.0,Currency,2024-11-08
