action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
1736,206,9,Email,2022-10-09,Sent thank-you note,3
1737,206,10,Phone Call,2022-06-10,Brief check-in,3
1738,207,1,Site Visit,2025-01-11,Lab walkthrough with faculty,3
1739,207,2,Event Attendance,2023-04-09,Commencement ceremony,3
1740,208,1,Portfolio Review,2026-02-05,Reviewed prospect strategy with team,3
1741,208,2,Event Attendance,2025-10-30,President's dinner,3
1742,208,3,Email,2025-09-21,Shared news article of interest,3
1743,208,4,Meeting,2025-09-05,Lunch at faculty club,3
1744,208,5,Meeting,2025-08-31,Discussed naming opportunity,3
1745,208,6,Meeting,2025-07-01,Campus visit scheduled,3
1746,208,7,Event Attendance,2025-05-31,President's dinner,3
1747,208,8,Meeting,2025-02-02,Met spouse for first time,3
1748,208,9,Portfolio Review,2024-08-08,Discussed ask timing with director,3
1749,208,10,Meeting,2024-03-13,Met spouse for first time,3
1750,208,11,Site Visit,2024-03-10,Toured new building,3
1751,208,12,Portfolio Review,2024-02-16,Solicitation debrief,3
1752,208,13,Phone Call,2023-12-25,Touched base on family news,3
1753,208,14,Portfolio Review,2023-12-08,Solicitation debrief,3
1754,208,15,Email,2023-07-24,Holiday greeting,3
1755,208,16,Phone Call,2023-06-27,Left voicemail,3
1756,208,17,Email,2023-02-25,Shared news article of interest,3
1757,208,18,Event Attendance,2023-02-23,Alumni leadership weekend,3
1758,208,19,Portfolio Review,2022-11-05,Strategy call with leadership,3
1759,208,20,Site Visit,2022-10-26,Visited endowed professorship,3
1760,208,21,Email,2022-05-28,Sent impact report,3
1761,209,1,Phone Call,2026-04-04,Call re: event invitation,3
1762,209,2,Email,2025-12-03,Holiday greeting,3
1763,209,3,Meeting,2025-10-22,Lunch at faculty club,3
1764,209,4,Site Visit,2025-10-14,Visited endowed professorship,3
1765,209,5,Email,2025-10-06,Shared news article of interest,3
1766,209,6,Site Visit,2025-09-12,Toured new building,3
1767,209,7,Site Visit,2025-07-31,Visited endowed professorship,3
1768,209,8,Meeting,2023-10-24,Discussed naming opportunity,3
1769,209,9,Meeting,2023-02-20,Initial in-person meeting,3
1770,209,10,Portfolio Review,2023-01-17,Debrief after proposal conversation,3
1771,209,11,Phone Call,2022-11-14,Confirmed meeting time,3
1772,209,12,Site Visit,2022-10-22,Met scholarship recipient,3
1773,210,1,Portfolio Review,2026-05-01,Discussed ask timing with director,3
1774,210,2,Portfolio Review,2025-06-26,Discussed ask timing with director,3
1775,210,3,Meeting,2025-05-21,Lunch at faculty club,3
1776,210,4,Email,2025-05-18,Sent thank-you note,3
1777,210,5,Site Visit,2024-09-17,Athletic facility tour,3
1778,211,1,Phone Call,2026-05-11,Check-in call,3
1779,211,2,Email,2026-04-04,Holiday greeting,3
1780,211,3,Phone Call,2026-03-22,Solicitation follow-up,3
1781,211,4,Portfolio Review,2025-09-28,Solicitation debrief,3
1782,211,5,Phone Call,2025-09-14,Call re: event invitation,3
1783,211,6,Email,2025-07-13,Forwarded dean's letter,3
1784,211,7,Phone Call,2025-07-01,Solicitation follow-up,3
1785,211,8,Email,2025-04-22,Sent birthday greeting,3
1786,211,9,Portfolio Review,2025-03-05,Reviewed prospect strategy with team,3
1787,211,10,Site Visit,2024-12-16,Arts center opening,3
1788,211,11,Site Visit,2024-05-04,Campus tour with family,3
1789,211,12,Event Attendance,2023-07-08,Commencement ceremony,3
1790,211,13,Phone Call,2023-06-26,Call re: event invitation,3
1791,211,14,Phone Call,2023-06-18,Left voicemail,3
1792,211,15,Portfolio Review,2023-05-20,Strategy call with leadership,3
1793,211,16,Portfolio Review,2023-04-28,Reviewed prospect strategy with team,3
1794,211,17,Site Visit,2022-12-27,Toured new building,3
1795,212,1,Site Visit,2025-06-16,Campus tour with family,3
1796,212,2,Site Visit,2025-03-26,Athletic facility tour,3
1797,212,3,Portfolio Review,2024-08-21,Reviewed prospect strategy with team,3
1798,212,4,Email,2023-08-26,Annual fund solicitation,3
1799,212,5,Meeting,2023-02-03,Met spouse for first time,3
1800,213,1,Email,2026-03-13,Annual fund solicitation,3
1801,213,2,Site Visit,2026-01-10,Met scholarship recipient,3
1802,213,3,Event Attendance,2025-06-13,Campaign kickoff event,3
1803,213,4,Email,2025-04-07,Updated on campaign progress,3
1804,213,5,Meeting,2024-05-29,Lunch at faculty club,3
1805,213,6,Phone Call,2024-04-16,Introduced new initiative,3
1806,213,7,Site Visit,2023-12-24,Visited endowed professorship,3
1807,213,8,Phone Call,2023-11-13,Introduced new initiative,3
1808,213,9,Phone Call,2023-07-09,Solicitation follow-up,3
1809,213,10,Phone Call,2023-03-17,Introduced new initiative,3
1810,213,11,Email,2022-11-03,Holiday greeting,3
1811,214,1,Phone Call,2026-05-02,Called to share impact story,3
1812,214,2,Meeting,2026-04-29,Discussed naming opportunity,3
1813,214,3,Email,2025-09-13,Annual fund solicitation,3
1814,214,4,Phone Call,2025-03-10,Called to share impact story,3
1815,214,5,Phone Call,2024-08-07,Solicitation follow-up,3
1816,214,6,Event Attendance,2024-08-01,Regional club event,3
1817,214,7,Portfolio Review,2024-07-17,Discussed ask timing with director,3
1818,214,8,Portfolio Review,2023-10-11,Debrief after proposal conversation,3
1819,214,9,Event Attendance,2023-03-16,Commencement ceremony,3
1820,214,10,Portfolio Review,2022-07-12,Strategy call with leadership,3
1821,215,1,Phone Call,2024-08-09,Left voicemail,3
1822,215,2,Meeting,2024-08-04,Initial in-person meeting,3
1823,216,1,Site Visit,2026-02-15,Lab walkthrough with faculty,3
1824,216,2,Event Attendance,2025-09-19,Attended gala,3
1825,216,3,Email,2025-09-09,Sent impact report,3
1826,216,4,Portfolio Review,2025-06-05,Strategy call with leadership,3
1827,216,5,Event Attendance,2024-11-05,Attended gala,3
1828,216,6,Site Visit,2024-07-21,Met scholarship recipient,3
1829,216,7,Phone Call,2024-01-10,Confirmed meeting time,3
1830,216,8,Meeting,2023-11-06,Follow-up meeting re: proposal,3
1831,216,9,Event Attendance,2023-01-27,Attended gala,3
1832,216,10,Email,2023-01-06,Sent impact report,3
1833,217,1,Site Visit,2025-11-08,Arts center opening,3
1834,217,2,Email,2023-10-02,Proposal follow-up email,3
1835,218,1,Email,2025-12-09,Forwarded dean's letter,3
1836,218,2,Event Attendance,2024-06-12,Attended gala,3
1837,218,3,Site Visit,2024-02-22,Met scholarship recipient,3
1838,218,4,Portfolio Review,2023-04-08,Pre-ask strategy session,3
1839,219,1,Meeting,2025-10-23,Met at alumni event,3
1840,219,2,Meeting,2025-09-15,Coffee meeting downtown,3
1841,219,3,Phone Call,2024-04-16,Solicitation follow-up,3
1842,219,4,Email,2022-12-03,Updated on campaign progress,3
1843,219,5,Phone Call,2022-10-17,Discussed pledge payment,3
1844,220,1,Event Attendance,2025-04-25,Attended gala,3
1845,220,2,Portfolio Review,2024-04-26,Strategy call with leadership,3
1846,221,1,Meeting,2024-12-06,Lunch at faculty club,3
1847,222,1,Event Attendance,2025-12-19,Commencement ceremony,3
1848,222,2,Email,2024-11-27,Holiday greeting,3
1849,222,3,Phone Call,2024-09-05,Brief check-in,3
1850,222,4,Site Visit,2024-07-16,Toured new building,3
1851,222,5,Phone Call,2022-07-13,Introduced new initiative,3
1852,223,1,Meeting,2024-01-26,Follow-up meeting re: proposal,3
1853,223,2,Event Attendance,2023-11-18,Alumni leadership weekend,3
1854,223,3,Event Attendance,2023-02-10,Athletic event in donor suite,3
1855,223,4,Portfolio Review,2022-10-25,Pre-ask strategy session,3
1856,223,5,Email,2022-08-22,Sent thank-you note,3
1857,224,1,Portfolio Review,2026-04-25,Internal portfolio review,3
1858,224,2,Site Visit,2026-01-18,Visited endowed professorship,3
1859,224,3,Site Visit,2025-12-19,Lab walkthrough with faculty,3
1860,224,4,Site Visit,2025-12-13,Toured new building,3
1861,224,5,Email,2025-12-03,Shared news article of interest,3
1862,224,6,Event Attendance,2025-11-14,Campaign kickoff event,3
1863,224,7,Event Attendance,2025-03-26,Advisory board meeting,3
1864,224,8,Email,2025-03-12,Forwarded dean's letter,3
1865,224,9,Portfolio Review,2025-02-13,Internal portfolio review,3
1866,224,10,Event Attendance,2025-01-10,Homecoming reception,3
1867,224,11,Phone Call,2024-11-27,Left voicemail,3
1868,224,12,Email,2024-09-22,Updated on campaign progress,3
1869,224,13,Site Visit,2024-05-29,Visited endowed professorship,3
1870,224,14,Event Attendance,2023-09-06,Campaign kickoff event,3
1871,224,15,Phone Call,2023-08-13,Confirmed meeting time,3
1872,224,16,Phone Call,2023-04-04,Solicitation follow-up,3
1873,224,17,Email,2022-10-04,Updated on campaign progress,3
1874,224,18,Phone Call,2022-09-09,Call re: event invitation,3
1875,224,19,Event Attendance,2022-06-28,Homecoming reception,3
1876,224,20,Phone Call,2022-05-26,Touched base on family news,3
1877,225,1,Meeting,2026-04-18,Initial in-person meeting,3
1878,225,2,Portfolio Review,2025-10-08,Discussed ask timing with director,3
1879,225,3,Site Visit,2025-05-03,Met scholarship recipient,3
1880,225,4,Email,2025-01-14,Event invitation,3
1881,225,5,Event Attendance,2024-11-21,Homecoming reception,3
1882,225,6,Email,2023-10-21,Updated on campaign progress,3
1883,226,1,Meeting,2025-07-17,Initial in-person meeting,3
1884,226,2,Email,2024-07-07,Sent thank-you note,3
1885,226,3,Meeting,2024-02-29,Coffee meeting downtown,3
1886,226,4,Portfolio Review,2023-12-21,Pre-ask strategy session,3
1887,226,5,Portfolio Review,2023-07-28,Pre-ask strategy session,3
1888,226,6,Phone Call,2023-07-16,Call re: event invitation,3
1889,227,1,Site Visit,2025-05-25,Toured new building,3
1890,227,2,Portfolio Review,2024-11-02,Debrief after proposal conversation,3
1891,227,3,Portfolio Review,2024-02-17,Internal portfolio review,3
1892,227,4,Meeting,2023-08-15,Met at alumni event,3
1893,227,5,Meeting,2023-06-24,Coffee meeting downtown,3
1894,227,6,Meeting,2023-06-02,Met spouse for first time,3
1895,227,7,Email,2023-01-21,Shared news article of interest,3
1896,227,8,Meeting,2022-12-24,Follow-up meeting re: proposal,3
1897,228,1,Site Visit,2025-02-12,Toured new building,3
1898,228,2,Phone Call,2024-11-03,Call re: event invitation,3
1899,228,3,Site Visit,2024-03-10,Lab walkthrough with faculty,3
1900,228,4,Phone Call,2024-02-13,Left voicemail,3
1901,228,5,Email,2022-11-28,Proposal follow-up email,3
1902,228,6,Portfolio Review,2022-06-19,Discussed ask timing with director,3
1903,229,1,Phone Call,2026-05-15,Discussed pledge payment,3
1904,229,2,Email,2025-11-09,Event invitation,3
1905,229,3,Phone Call,2025-05-07,Discussed pledge payment,3
1906,229,4,Email,2024-09-03,Forwarded dean's letter,3
1907,229,5,Phone Call,2023-09-18,Check-in call,3
1908,229,6,Portfolio Review,2023-07-26,Pre-ask strategy session,3
1909,229,7,Site Visit,2022-11-24,Met scholarship recipient,3
1910,229,8,Meeting,2022-07-13,Office visit,3
1911,229,9,Email,2022-06-17,Event invitation,3
1912,230,1,Site Visit,2026-05-19,Visited endowed professorship,3
1913,230,2,Phone Call,2026-05-02,Touched base on family news,3
1914,230,3,Meeting,2024-05-30,Coffee meeting downtown,3
1915,230,4,Meeting,2023-09-24,Met spouse for first time,3
1916,230,5,Portfolio Review,2023-02-12,Reviewed prospect strategy with team,3
1917,230,6,Phone Call,2023-01-21,Called to share impact story,3
1918,230,7,Event Attendance,2022-07-30,President's dinner,3
1919,231,1,Portfolio Review,2025-11-10,Reviewed prospect strategy with team,3
1920,231,2,Site Visit,2025-10-29,Campus tour with family,3
1921,231,3,Portfolio Review,2024-09-05,Reviewed prospect strategy with team,3
1922,232,1,Email,2026-04-24,Sent birthday greeting,3
1923,232,2,Portfolio Review,2025-10-03,Solicitation debrief,3
1924,232,3,Meeting,2024-12-18,Office visit,3
1925,232,4,Site Visit,2024-12-10,Visited endowed professorship,3
1926,232,5,Phone Call,2024-09-12,Discussed pledge payment,3
1927,232,6,Email,2024-07-07,Forwarded dean's letter,3
1928,232,7,Meeting,2024-05-29,Met at alumni event,3
1929,232,8,Event Attendance,2024-05-05,Commencement ceremony,3
1930,232,9,Email,2023-10-25,Shared news article of interest,3
1931,232,10,Portfolio Review,2023-09-03,Debrief after proposal conversation,3
1932,232,11,Phone Call,2023-08-29,Confirmed meeting time,3
1933,232,12,Portfolio Review,2023-06-26,Debrief after proposal conversation,3
1934,232,13,Email,2023-01-17,Sent birthday greeting,3
1935,232,14,Site Visit,2022-09-01,Athletic facility tour,3
1936,232,15,Phone Call,2022-08-31,Call re: event invitation,3
1937,232,16,Portfolio Review,2022-05-28,Reviewed prospect strategy with team,3
1938,233,1,Portfolio Review,2026-05-04,Internal portfolio review,3
1939,233,2,Site Visit,2026-02-26,Arts center opening,3
1940,233,3,Phone Call,2025-10-08,Called to share impact story,3
1941,233,4,Email,2025-09-12,Annual fund solicitation,3
1942,233,5,Event Attendance,2025-04-26,President's dinner,3
1943,233,6,Email,2024-11-02,Forwarded dean's letter,3
1944,233,7,Email,2024-10-08,Event invitation,3
1945,233,8,Email,2024-08-26,Sent impact report,3
1946,233,9,Site Visit,2024-07-12,Toured new building,3
1947,233,10,Phone Call,2024-06-17,Call re: event invitation,3
1948,233,11,Event Attendance,2024-06-10,Homecoming reception,3
1949,233,12,Meeting,2024-03-12,Initial in-person meeting,3
1950,233,13,Email,2024-01-18,Sent impact report,3
1951,233,14,Site Visit,2023-12-16,Met scholarship recipient,3
1952,233,15,Portfolio Review,2023-11-02,Strategy call with leadership,3
1953,233,16,Meeting,2023-08-04,Coffee meeting downtown,3
1954,233,17,Email,2023-06-21,Holiday greeting,3
1955,233,18,Email,2023-03-18,Proposal follow-up email,3
1956,233,19,Event Attendance,2023-02-20,Campaign kickoff event,3
1957,233,20,Phone Call,2023-01-31,Solicitation follow-up,3
1958,233,21,Portfolio Review,2022-12-14,Reviewed prospect strategy with team,3
1959,233,22,Phone Call,2022-06-14,Left voicemail,3
1960,234,1,Site Visit,2026-03-17,Campus tour with family,3
1961,234,2,Meeting,2025-12-07,Discovery meeting,3
1962,234,3,Email,2025-02-27,Annual fund solicitation,3
1963,234,4,Email,2024-12-28,Holiday greeting,3
1964,234,5,Event Attendance,2024-10-03,Commencement ceremony,3
1965,234,6,Portfolio Review,2024-05-25,Reviewed prospect strategy with team,3
1966,234,7,Event Attendance,2024-03-21,President's dinner,3
1967,234,8,Portfolio Review,2023-09-25,Strategy call with leadership,3
1968,234,9,Phone Call,2023-02-08,Call re: event invitation,3
1969,234,10,Phone Call,2022-10-25,Confirmed meeting time,3
1970,234,11,Event Attendance,2022-08-01,Alumni leadership weekend,3
1971,235,1,Event Attendance,2025-11-27,Athletic event in donor suite,3
1972,235,2,Event Attendance,2024-09-20,President's dinner,3
1973,235,3,Site Visit,2024-09-04,Visited endowed professorship,3
1974,236,1,Email,2025-11-06,Sent birthday greeting,3
1975,236,2,Portfolio Review,2025-08-11,Solicitation debrief,3
1976,236,3,Email,2023-11-28,Forwarded dean's letter,3
1977,236,4,Email,2023-06-08,Updated on campaign progress,3
1978,236,5,Site Visit,2022-06-30,Campus tour with family,3
1979,237,1,Meeting,2026-03-28,Office visit,3
1980,237,2,Event Attendance,2026-03-26,Regional club event,3
1981,237,3,Phone Call,2024-01-10,Brief check-in,3
1982,237,4,Event Attendance,2023-10-20,Advisory board meeting,3
1983,237,5,Phone Call,2023-04-03,Brief check-in,3
1984,238,1,Site Visit,2026-02-01,Lab walkthrough with faculty,3
1985,238,2,Site Visit,2024-09-28,Arts center opening,3
1986,238,3,Meeting,2023-03-20,Initial in-person meeting,3
1987,239,1,Meeting,2026-01-30,Discovery meeting,3
1988,239,2,Portfolio Review,2025-11-29,Debrief after proposal conversation,3
1989,239,3,Email,2023-10-22,Annual fund solicitation,3
1990,240,1,Event Attendance,2024-10-03,Athletic event in donor suite,3
1991,241,1,Event Attendance,2026-02-02,Athletic event in donor suite,3
1992,241,2,Phone Call,2026-01-17,Left voicemail,3
1993,241,3,Portfolio Review,2025-09-15,Solicitation debrief,3
1994,241,4,Phone Call,2025-07-30,Call re: event invitation,3
1995,241,5,Portfolio Review,2025-03-28,Reviewed prospect strategy with team,3
1996,241,6,Portfolio Review,2023-07-10,Debrief after proposal conversation,3
1997,241,7,Site Visit,2023-06-29,Athletic facility tour,3
1998,241,8,Portfolio Review,2023-02-09,Internal portfolio review,3
1999,241,9,Meeting,2022-08-09,Lunch at faculty club,3
2000,241,10,Meeting,2022-06-15,Office visit,3
2001,242,1,Site Visit,2025-11-04,Toured new building,3
2002,242,2,Event Attendance,2025-10-21,Athletic event in donor suite,3
2003,242,3,Site Visit,2025-09-16,Toured new building,3
2004,242,4,Meeting,2025-03-29,Discovery meeting,3
2005,242,5,Site Visit,2024-12-31,Campus tour with family,3
2006,242,6,Phone Call,2023-06-22,Left voicemail,3
2007,243,1,Portfolio Review,2026-04-07,Solicitation debrief,3
2008,243,2,Phone Call,2025-09-11,Discussed pledge payment,3
2009,243,3,Event Attendance,2025-08-04,Campaign kickoff event,3
2010,243,4,Phone Call,2025-07-26,Touched base on family news,3
2011,243,5,Site Visit,2025-05-08,Met scholarship recipient,3
2012,243,6,Email,2024-12-04,Event invitation,3
2013,243,7,Event Attendance,2023-12-18,Athletic event in donor suite,3
2014,243,8,Email,2023-12-04,Proposal follow-up email,3
2015,243,9,Site Visit,2022-12-14,Campus tour with family,3
2016,243,10,Portfolio Review,2022-12-05,Strategy call with leadership,3
2017,243,11,Meeting,2022-10-27,Initial in-person meeting,3
2018,243,12,Site Visit,2022-09-12,Visited endowed professorship,3
2019,243,13,Site Visit,2022-07-26,Lab walkthrough with faculty,3
2020,244,1,Meeting,2025-09-17,Met spouse for first time,3
2021,244,2,Email,2024-10-18,Sent impact report,3
2022,244,3,Portfolio Review,2024-03-15,Solicitation debrief,3
2023,244,4,Portfolio Review,2023-10-28,Discussed ask timing with director,3
2024,244,5,Site Visit,2023-03-23,Toured new building,3
2025,245,1,Meeting,2025-08-09,Office visit,3
2026,245,2,Email,2024-10-31,Sent birthday greeting,3
2027,245,3,Event Attendance,2023-10-26,Alumni leadership weekend,3
2028,245,4,Email,2023-10-06,Sent birthday greeting,3
2029,246,1,Email,2026-01-13,Proposal follow-up email,3
2030,246,2,Site Visit,2025-08-08,Toured new building,3
2031,246,3,Portfolio Review,2025-07-15,Pre-ask strategy session,3
2032,246,4,Site Visit,2025-05-29,Campus tour with family,3
2033,246,5,Event Attendance,2024-06-26,President's dinner,3
2034,246,6,Event Attendance,2024-05-31,Campaign kickoff event,3
2035,246,7,Portfolio Review,2023-10-23,Discussed ask timing with director,3
2036,246,8,Email,2023-07-06,Holiday greeting,3
2037,246,9,Portfolio Review,2023-03-25,Reviewed prospect strategy with team,3
2038,246,10,Event Attendance,2022-09-16,Advisory board meeting,3
2039,246,11,Event Attendance,2022-09-16,Commencement ceremony,3
2040,247,1,Site Visit,2026-03-22,Met scholarship recipient,3
2041,247,2,Phone Call,2026-02-18,Left voicemail,3
2042,247,3,Meeting,2025-11-05,Office visit,3
2043,247,4,Portfolio Review,2025-10-16,Pre-ask strategy session,3
2044,247,5,Site Visit,2025-06-30,Toured new building,3
2045,247,6,Meeting,2025-02-01,Met spouse for first time,3
2046,247,7,Email,2023-08-03,Event invitation,3
2047,247,8,Meeting,2022-08-28,Year-end thank-you lunch,3
2048,247,9,Meeting,2022-07-30,Initial in-person meeting,3
2049,248,1,Portfolio Review,2026-03-22,Discussed ask timing with director,3
2050,248,2,Event Attendance,2025-10-13,Alumni leadership weekend,3
2051,248,3,Phone Call,2025-08-22,Call re: event invitation,3
2052,248,4,Site Visit,2025-05-30,Campus tour with family,3
2053,248,5,Portfolio Review,2024-08-02,Reviewed prospect strategy with team,3
2054,248,6,Phone Call,2024-04-08,Left voicemail,3
2055,248,7,Portfolio Review,2023-11-13,Internal portfolio review,3
2056,248,8,Site Visit,2022-12-26,Visited endowed professorship,3
2057,248,9,Event Attendance,2022-11-06,Alumni leadership weekend,3
2058,248,10,Meeting,2022-06-21,Met spouse for first time,3
2059,249,1,Site Visit,2026-05-11,Athletic facility tour,3
2060,249,2,Event Attendance,2026-03-14,Homecoming reception,3
2061,249,3,Email,2025-11-05,Holiday greeting,3
2062,249,4,Portfolio Review,2025-08-07,Solicitation debrief,3
2063,249,5,Portfolio Review,2025-03-31,Solicitation debrief,3
2064,249,6,Event Attendance,2024-05-15,Athletic event in donor suite,3
2065,249,7,Phone Call,2022-11-10,Left voicemail,3
2066,249,8,Event Attendance,2022-08-21,Athletic event in donor suite,3
2067,250,1,Phone Call,2026-01-04,Called to share impact story,3
2068,250,2,Email,2025-12-27,Event invitation,3
2069,250,3,Meeting,2025-12-12,Initial in-person meeting,3
2070,250,4,Phone Call,2025-08-12,Check-in call,3
2071,250,5,Event Attendance,2024-05-30,Campaign kickoff event,3
2072,250,6,Email,2024-05-21,Sent impact report,3
2073,250,7,Phone Call,2024-04-11,Call re: event invitation,3
2074,250,8,Email,2023-12-28,Updated on campaign progress,3
2075,250,9,Portfolio Review,2023-12-05,Reviewed prospect strategy with team,3
2076,250,10,Meeting,2023-04-03,Office visit,3
2077,250,11,Email,2023-03-13,Event invitation,3
2078,250,12,Event Attendance,2022-12-02,Alumni leadership weekend,3
2079,250,13,Event Attendance,2022-11-18,Campaign kickoff event,3
2080,251,1,Portfolio Review,2026-01-25,Debrief after proposal conversation,3
2081,251,2,Meeting,2025-10-06,Stewardship dinner,3
2082,251,3,Site Visit,2024-11-29,Met scholarship recipient,3
2083,251,4,Phone Call,2024-02-24,Introduced new initiative,3
2084,251,5,Meeting,2023-09-30,Office visit,3
2085,251,6,Phone Call,2023-04-29,Called to share impact story,3
2086,251,7,Portfolio Review,2023-02-13,Reviewed prospect strategy with team,3
2087,251,8,Portfolio Review,2022-12-02,Debrief after proposal conversation,3
2088,251,9,Phone Call,2022-06-23,Touched base on family news,3
2089,252,1,Event Attendance,2023-03-24,Attended gala,3
2090,253,1,Meeting,2025-12-28,Follow-up meeting re: proposal,3
2091,253,2,Site Visit,2024-01-20,Lab walkthrough with faculty,3
2092,253,3,Email,2023-01-12,Sent impact report,3
2093,253,4,Meeting,2022-12-14,Coffee meeting downtown,3
2094,254,1,Event Attendance,2026-04-08,Commencement ceremony,3
2095,254,2,Portfolio Review,2026-03-29,Solicitation debrief,3
2096,254,3,Portfolio Review,2026-01-28,Debrief after proposal conversation,3
2097,254,4,Event Attendance,2025-04-15,Athletic event in donor suite,3
2098,254,5,Meeting,2025-02-14,Discussed naming opportunity,3
2099,254,6,Site Visit,2025-02-09,Arts center opening,3
2100,254,7,Phone Call,2024-09-07,Confirmed meeting time,3
2101,254,8,Portfolio Review,2024-06-03,Pre-ask strategy session,3
2102,254,9,Event Attendance,2023-12-20,President's dinner,3
2103,254,10,Meeting,2023-09-16,Initial in-person meeting,3
2104,254,11,Meeting,2023-07-17,Met spouse for first time,3
2105,254,12,Email,2022-09-28,Sent thank-you note,3
2106,255,1,Event Attendance,2026-01-23,Attended gala,3
2107,255,2,Phone Call,2025-11-14,Confirmed meeting time,3
2108,255,3,Portfolio Review,2025-01-31,Strategy call with leadership,3
2109,255,4,Event Attendance,2025-01-19,Attended gala,3
2110,255,5,Meeting,2024-06-18,Year-end thank-you lunch,3
2111,255,6,Phone Call,2023-12-09,Check-in call,3
2112,256,1,Phone Call,2026-01-25,Touched base on family news,4
2113,257,1,Email,2026-02-21,Holiday greeting,4
2114,257,2,Event Attendance,2025-01-06,Commencement ceremony,4
2115,257,3,Site Visit,2024-10-20,Arts center opening,4
2116,257,4,Meeting,2024-08-16,Campus visit scheduled,4
2117,257,5,Meeting,2024-06-04,Lunch at faculty club,4
2118,257,6,Email,2023-01-04,Sent birthday greeting,4
2119,257,7,Phone Call,2022-09-18,Touched base on family news,4
2120,258,1,Event Attendance,2025-02-24,Regional club event,4
2121,258,2,Portfolio Review,2024-09-09,Internal portfolio review,4
2122,258,3,Event Attendance,2024-04-30,Regional club event,4
2123,258,4,Email,2023-11-25,Sent birthday greeting,4
2124,259,1,Site Visit,2026-01-31,Met scholarship recipient,4
2125,259,2,Meeting,2025-10-20,Met at alumni event,4
2126,259,3,Phone Call,2024-06-11,Called to share impact story,4
2127,259,4,Phone Call,2024-01-31,Call re: event invitation,4
2128,259,5,Portfolio Review,2022-11-25,Discussed ask timing with director,4
2129,259,6,Phone Call,2022-06-07,Solicitation follow-up,4
2130,260,1,Portfolio Review,2026-03-09,Pre-ask strategy session,4
2131,260,2,Portfolio Review,2025-08-04,Strategy call with leadership,4
2132,260,3,Site Visit,2025-01-25,Toured new building,4
2133,261,1,Meeting,2026-03-13,Discovery meeting,4
2134,261,2,Event Attendance,2025-11-29,Commencement ceremony,4
2135,261,3,Site Visit,2024-11-14,Toured new building,4
2136,261,4,Site Visit,2024-10-29,Campus tour with family,4
2137,261,5,Site Visit,2024-09-13,Toured new building,4
2138,261,6,Phone Call,2024-03-26,Left voicemail,4
2139,261,7,Site Visit,2023-08-04,Lab walkthrough with faculty,4
2140,261,8,Portfolio Review,2023-02-02,Pre-ask strategy session,4
2141,262,1,Email,2026-03-29,Annual fund solicitation,4
2142,262,2,Site Visit,2026-03-26,Visited endowed professorship,4
2143,262,3,Site Visit,2026-03-18,Visited endowed professorship,4
2144,262,4,Portfolio Review,2026-02-03,Solicitation debrief,4
2145,262,5,Meeting,2025-03-04,Lunch at faculty club,4
2146,262,6,Event Attendance,2024-11-30,Commencement ceremony,4
2147,262,7,Portfolio Review,2024-09-04,Solicitation debrief,4
2148,262,8,Email,2024-07-02,Sent birthday greeting,4
2149,262,9,Site Visit,2024-06-08,Campus tour with family,4
2150,262,10,Event Attendance,2023-05-08,Campaign kickoff event,4
2151,262,11,Email,2023-01-27,Holiday greeting,4
2152,262,12,Site Visit,2022-12-22,Campus tour with family,4
2153,262,13,Portfolio Review,2022-09-07,Internal portfolio review,4
2154,263,1,Email,2026-04-20,Sent thank-you note,4
2155,263,2,Event Attendance,2025-11-27,Commencement ceremony,4
2156,263,3,Meeting,2024-12-26,Met spouse for first time,4
2157,263,4,Email,2024-11-06,Sent thank-you note,4
2158,263,5,Email,2024-10-24,Proposal follow-up email,4
2159,263,6,Portfolio Review,2023-05-06,Strategy call with leadership,4
2160,263,7,Event Attendance,2022-07-24,Attended gala,4
2161,264,1,Site Visit,2025-05-20,Campus tour with family,4
2162,264,2,Meeting,2024-11-26,Initial in-person meeting,4
2163,264,3,Meeting,2024-08-31,Initial in-person meeting,4
2164,264,4,Meeting,2024-08-02,Stewardship dinner,4
2165,264,5,Site Visit,2023-03-14,Arts center opening,4
2166,264,6,Event Attendance,2022-09-06,Alumni leadership weekend,4
2167,265,1,Email,2026-01-22,Proposal follow-up email,4
2168,265,2,Site Visit,2026-01-10,Lab walkthrough with faculty,4
2169,265,3,Phone Call,2025-12-10,Discussed pledge payment,4
2170,265,4,Phone Call,2025-05-18,Brief check-in,4
2171,265,5,Portfolio Review,2024-12-09,Debrief after proposal conversation,4
2172,265,6,Phone Call,2024-11-01,Solicitation follow-up,4
2173,265,7,Portfolio Review,2024-08-16,Debrief after proposal conversation,4
2174,265,8,Phone Call,2023-12-01,Called to share impact story,4
2175,265,9,Site Visit,2023-04-18,Athletic facility tour,4
2176,265,10,Email,2023-02-20,Sent impact report,4
2177,265,11,Event Attendance,2022-12-19,Alumni leadership weekend,4
2178,266,1,Meeting,2024-12-10,Campus visit scheduled,4
2179,266,2,Email,2024-12-07,Sent birthday greeting,4
2180,267,1,Email,2025-01-26,Event invitation,4
2181,267,2,Meeting,2023-01-08,Follow-up meeting re: proposal,4
2182,268,1,Site Visit,2025-12-26,Met scholarship recipient,4
2183,268,2,Phone Call,2025-12-14,Check-in call,4
2184,268,3,Email,2025-10-02,Annual fund solicitation,4
2185,268,4,Email,2025-03-30,Sent thank-you note,4
